date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20181011.0,North-Kivu,Vuhovi,,,,,,,,
20181011.0,Tshopo,Kisangani,,,,,,,,
20181011.0,all,all,35.0,170.0,32.0,32.0,130.0,95.0,54.0,16202.0
20181012.0,Ituri,Bunia,,,,,,,,434.0
20181012.0,Ituri,Komanda,0.0,1.0,,,0.0,0.0,0.0,240.0
20181012.0,Ituri,Mambasa,,,,,,,,
20181012.0,Ituri,Mandima,2.0,9.0,,,3.0,1.0,3.0,1663.0
20181012.0,Ituri,Nyankunde,,,,,,,,
20181012.0,Ituri,Tchomia,0.0,2.0,,,2.0,2.0,0.0,355.0
20181012.0,Kinshasa,Kinshasa,,,,,,,,
20181012.0,North-Kivu,Alimbongo,,,,,,,,
20181012.0,North-Kivu,Beni,8.0,71.0,,,49.0,41.0,15.0,6453.0
20181012.0,North-Kivu,Biena,,,,,,,,
20181012.0,North-Kivu,Butembo,2.0,11.0,,,7.0,5.0,4.0,1085.0
20181012.0,North-Kivu,Goma,0.0,0.0,,,0.0,0.0,0.0,
20181012.0,North-Kivu,Kalunguta,0.0,2.0,,,1.0,1.0,1.0,
20181012.0,North-Kivu,Karisimbi,,,,,,,,
20181012.0,North-Kivu,Katwa,,,,,,,,1392.0
20181012.0,North-Kivu,Kayina,,,,,,,,
20181012.0,North-Kivu,Kyondo,,,,,,,,
20181012.0,North-Kivu,Lubero,,,,,,,,
20181012.0,North-Kivu,Mabalako,21.0,71.0,,,65.0,44.0,29.0,4315.0
20181012.0,North-Kivu,Mangurujipa,,,,,,,,
20181012.0,North-Kivu,Masereka,0.0,3.0,,,1.0,1.0,0.0,460.0
20181012.0,North-Kivu,Musienene,1.0,0.0,,,1.0,0.0,0.0,
20181012.0,North-Kivu,Mutwanga,,,,,,,,
20181012.0,North-Kivu,Oicha,1.0,2.0,,,1.0,0.0,2.0,121.0
20181012.0,North-Kivu,Vuhovi,,,,,,,,
20181012.0,Tshopo,Kisangani,,,,,,,,
20181012.0,all,all,35.0,172.0,,,130.0,95.0,54.0,16518.0
20181013.0,Ituri,Bunia,,,,,,,,434.0
20181013.0,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181013.0,Ituri,Mambasa,,,,,,,,
20181013.0,Ituri,Mandima,2.0,9.0,4.0,4.0,3.0,1.0,3.0,1663.0
20181013.0,Ituri,Nyankunde,,,,,,,,
20181013.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181013.0,Kinshasa,Kinshasa,,,,,,,,
20181013.0,North-Kivu,Alimbongo,,,,,,,,
20181013.0,North-Kivu,Beni,8.0,73.0,15.0,15.0,51.0,43.0,16.0,6832.0
20181013.0,North-Kivu,Biena,,,,,,,,
20181013.0,North-Kivu,Butembo,2.0,12.0,1.0,1.0,8.0,6.0,4.0,1085.0
20181013.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181013.0,North-Kivu,Kalunguta,0.0,2.0,0.0,0.0,1.0,1.0,1.0,
20181013.0,North-Kivu,Karisimbi,,,,,,,,
20181013.0,North-Kivu,Katwa,,,,,,,,1392.0
20181013.0,North-Kivu,Kayina,,,,,,,,
20181013.0,North-Kivu,Kyondo,,,,,,,,
20181013.0,North-Kivu,Lubero,,,,,,,,
20181013.0,North-Kivu,Mabalako,21.0,71.0,2.0,2.0,67.0,46.0,29.0,4351.0
20181013.0,North-Kivu,Mangurujipa,,,,,,,,
20181013.0,North-Kivu,Masereka,0.0,4.0,1.0,1.0,1.0,1.0,0.0,500.0
20181013.0,North-Kivu,Musienene,1.0,0.0,1.0,1.0,1.0,0.0,0.0,
20181013.0,North-Kivu,Mutwanga,,,,,,,,
20181013.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181013.0,North-Kivu,Vuhovi,,,,,,,,
20181013.0,Tshopo,Kisangani,,,,,,,,
20181013.0,all,all,35.0,176.0,24.0,24.0,135.0,100.0,55.0,16973.0
20181014.0,Ituri,Bunia,,,,,,,,434.0
20181014.0,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181014.0,Ituri,Mambasa,,,,,,,,
20181014.0,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,1663.0
20181014.0,Ituri,Nyankunde,,,,,,,,
20181014.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181014.0,Kinshasa,Kinshasa,,,,,,,,
20181014.0,North-Kivu,Alimbongo,,,,,,,,
20181014.0,North-Kivu,Beni,8.0,76.0,19.0,19.0,55.0,47.0,16.0,7192.0
20181014.0,North-Kivu,Biena,,,,,,,,
20181014.0,North-Kivu,Butembo,2.0,12.0,3.0,3.0,8.0,6.0,4.0,1085.0
20181014.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181014.0,North-Kivu,Kalunguta,0.0,2.0,1.0,1.0,1.0,1.0,1.0,45.0
20181014.0,North-Kivu,Karisimbi,,,,,,,,
20181014.0,North-Kivu,Katwa,,,,,,,,1392.0
20181014.0,North-Kivu,Kayina,,,,,,,,
20181014.0,North-Kivu,Kyondo,,,,,,,,
20181014.0,North-Kivu,Lubero,,,,,,,,
20181014.0,North-Kivu,Mabalako,21.0,71.0,0.0,0.0,67.0,46.0,29.0,4391.0
20181014.0,North-Kivu,Mangurujipa,,,,,,,,
20181014.0,North-Kivu,Masereka,0.0,4.0,1.0,1.0,1.0,1.0,0.0,520.0
20181014.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181014.0,North-Kivu,Mutwanga,,,,,,,,
20181014.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181014.0,North-Kivu,Vuhovi,,,,,,,,
20181014.0,Tshopo,Kisangani,,,,,,,,
20181014.0,all,all,35.0,179.0,25.0,25.0,139.0,104.0,55.0,17438.0
20181015.0,Ituri,Bunia,,,,,,,,434.0
20181015.0,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181015.0,Ituri,Mambasa,,,,,,,,
20181015.0,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,1663.0
20181015.0,Ituri,Nyankunde,,,,,,,,
20181015.0,Ituri,Tchomia,0.0,2.0,1.0,1.0,2.0,2.0,0.0,355.0
20181015.0,Kinshasa,Kinshasa,,,,,,,,
20181015.0,North-Kivu,Alimbongo,,,,,,,,
20181015.0,North-Kivu,Beni,8.0,77.0,21.0,21.0,55.0,47.0,18.0,7620.0
20181015.0,North-Kivu,Biena,,,,,,,,
20181015.0,North-Kivu,Butembo,2.0,13.0,3.0,3.0,8.0,6.0,4.0,1085.0
20181015.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181015.0,North-Kivu,Kalunguta,0.0,2.0,0.0,0.0,1.0,1.0,1.0,105.0
20181015.0,North-Kivu,Karisimbi,,,,,,,,
20181015.0,North-Kivu,Katwa,,,,,,,,1392.0
20181015.0,North-Kivu,Kayina,,,,,,,,
20181015.0,North-Kivu,Kyondo,,,,,,,,
20181015.0,North-Kivu,Lubero,,,,,,,,
20181015.0,North-Kivu,Mabalako,21.0,71.0,6.0,6.0,67.0,46.0,29.0,4391.0
20181015.0,North-Kivu,Mangurujipa,,,,,,,,
20181015.0,North-Kivu,Masereka,0.0,4.0,0.0,0.0,1.0,1.0,0.0,520.0
20181015.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0
20181015.0,North-Kivu,Mutwanga,,,,,,,,
20181015.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181015.0,North-Kivu,Vuhovi,,,,,,,,
20181015.0,Tshopo,Kisangani,,,,,,,,
20181015.0,all,all,35.0,181.0,32.0,32.0,139.0,104.0,57.0,17976.0
20181016.0,Ituri,Bunia,,,,,,,,434.0
20181016.0,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181016.0,Ituri,Mambasa,,,,,,,,
20181016.0,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1663.0
20181016.0,Ituri,Nyankunde,,,,,,,,
20181016.0,Ituri,Tchomia,0.0,2.0,1.0,1.0,2.0,2.0,0.0,355.0
20181016.0,Kinshasa,Kinshasa,,,,,,,,
20181016.0,North-Kivu,Alimbongo,,,,,,,,
20181016.0,North-Kivu,Beni,8.0,80.0,25.0,25.0,58.0,50.0,18.0,7999.0
20181016.0,North-Kivu,Biena,,,,,,,,
20181016.0,North-Kivu,Butembo,2.0,14.0,4.0,4.0,8.0,6.0,4.0,1085.0
20181016.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181016.0,North-Kivu,Kalunguta,0.0,2.0,0.0,0.0,1.0,1.0,1.0,105.0
20181016.0,North-Kivu,Karisimbi,,,,,,,,
20181016.0,North-Kivu,Katwa,,,,,,,,1392.0
20181016.0,North-Kivu,Kayina,,,,,,,,
20181016.0,North-Kivu,Kyondo,,,,,,,,
20181016.0,North-Kivu,Lubero,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
20181016.0,North-Kivu,Mabalako,21.0,71.0,1.0,1.0,67.0,46.0,29.0,4391.0
20181016.0,North-Kivu,Mangurujipa,,,,,,,,
20181016.0,North-Kivu,Masereka,0.0,4.0,1.0,1.0,1.0,1.0,0.0,570.0
20181016.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,110.0
20181016.0,North-Kivu,Mutwanga,,,,,,,,
20181016.0,North-Kivu,Oicha,1.0,2.0,1.0,1.0,1.0,0.0,2.0,121.0
20181016.0,North-Kivu,Vuhovi,,,,,,,,
20181016.0,Tshopo,Kisangani,,,,,,,,
20181016.0,all,all,35.0,185.0,34.0,34.0,142.0,107.0,57.0,18465.0
20181017.0,Ituri,Bunia,,,,,,,,434.0
20181017.0,Ituri,Komanda,0.0,1.0,1.0,1.0,0.0,0.0,0.0,240.0
20181017.0,Ituri,Mambasa,,,,,,,,
20181017.0,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1663.0
20181017.0,Ituri,Nyankunde,,,,,,,,
20181017.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181017.0,Kinshasa,Kinshasa,,,,,,,,
20181017.0,North-Kivu,Alimbongo,,,,,,,,
20181017.0,North-Kivu,Beni,8.0,83.0,27.0,27.0,60.0,52.0,18.0,8422.0
20181017.0,North-Kivu,Biena,,,,,,,,
20181017.0,North-Kivu,Butembo,2.0,14.0,10.0,10.0,8.0,6.0,4.0,1085.0
20181017.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181017.0,North-Kivu,Kalunguta,0.0,2.0,0.0,0.0,1.0,1.0,1.0,105.0
20181017.0,North-Kivu,Karisimbi,,,,,,,,
20181017.0,North-Kivu,Katwa,,,,,,,,1392.0
20181017.0,North-Kivu,Kayina,,,,,,,,
20181017.0,North-Kivu,Kyondo,,,,,,,,
20181017.0,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181017.0,North-Kivu,Mabalako,21.0,71.0,3.0,3.0,67.0,46.0,29.0,4391.0
20181017.0,North-Kivu,Mangurujipa,,,,,,,,
20181017.0,North-Kivu,Masereka,0.0,4.0,2.0,2.0,1.0,1.0,0.0,630.0
20181017.0,North-Kivu,Musienene,1.0,0.0,2.0,2.0,1.0,0.0,0.0,160.0
20181017.0,North-Kivu,Mutwanga,,,,,,,,
20181017.0,North-Kivu,Oicha,1.0,2.0,1.0,1.0,1.0,0.0,2.0,121.0
20181017.0,North-Kivu,Vuhovi,,,,,,,,
20181017.0,Tshopo,Kisangani,,,,,,,,
20181017.0,all,all,35.0,188.0,46.0,46.0,144.0,109.0,57.0,18998.0
20181018.0,Ituri,Bunia,,,,,,,,434.0
20181018.0,Ituri,Komanda,0.0,1.0,1.0,1.0,0.0,0.0,0.0,240.0
20181018.0,Ituri,Mambasa,,,,,,,,
20181018.0,Ituri,Mandima,2.0,9.0,3.0,3.0,3.0,1.0,3.0,1663.0
20181018.0,Ituri,Nyankunde,,,,,,,,
20181018.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181018.0,Kinshasa,Kinshasa,,,,,,,,
20181018.0,North-Kivu,Alimbongo,,,,,,,,
20181018.0,North-Kivu,Beni,8.0,87.0,23.0,23.0,63.0,55.0,19.0,8843.0
20181018.0,North-Kivu,Biena,,,,,,,,
20181018.0,North-Kivu,Butembo,2.0,14.0,7.0,7.0,8.0,6.0,4.0,1085.0
20181018.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181018.0,North-Kivu,Kalunguta,0.0,2.0,0.0,0.0,1.0,1.0,1.0,105.0
20181018.0,North-Kivu,Karisimbi,,,,,,,,
20181018.0,North-Kivu,Katwa,,,,,,,,1452.0
20181018.0,North-Kivu,Kayina,,,,,,,,
20181018.0,North-Kivu,Kyondo,,,,,,,,
20181018.0,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181018.0,North-Kivu,Mabalako,21.0,71.0,2.0,2.0,67.0,46.0,29.0,4391.0
20181018.0,North-Kivu,Mangurujipa,,,,,,,,
20181018.0,North-Kivu,Masereka,0.0,4.0,3.0,3.0,1.0,1.0,0.0,690.0
20181018.0,North-Kivu,Musienene,1.0,0.0,1.0,1.0,1.0,0.0,0.0,160.0
20181018.0,North-Kivu,Mutwanga,,,,,,,,
20181018.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181018.0,North-Kivu,Vuhovi,,,,,,,,
20181018.0,Tshopo,Kisangani,,,,,,,,
20181018.0,all,all,35.0,192.0,40.0,40.0,147.0,112.0,58.0,19539.0
20181019.0,Ituri,Bunia,,,,,,,,434.0
20181019.0,Ituri,Komanda,0.0,1.0,2.0,2.0,0.0,0.0,0.0,240.0
20181019.0,Ituri,Mambasa,,,,,,,,
20181019.0,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,1663.0
20181019.0,Ituri,Nyankunde,,,,,,,,
20181019.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181019.0,Kinshasa,Kinshasa,,,,,,,,
20181019.0,North-Kivu,Alimbongo,,,,,,,,
20181019.0,North-Kivu,Beni,8.0,93.0,24.0,24.0,67.0,59.0,21.0,9393.0
20181019.0,North-Kivu,Biena,,,,,,,,
20181019.0,North-Kivu,Butembo,2.0,16.0,6.0,6.0,9.0,7.0,5.0,1085.0
20181019.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181019.0,North-Kivu,Kalunguta,0.0,2.0,2.0,2.0,1.0,1.0,1.0,105.0
20181019.0,North-Kivu,Karisimbi,,,,,,,,
20181019.0,North-Kivu,Katwa,,,,,,,,1592.0
20181019.0,North-Kivu,Kayina,,,,,,,,
20181019.0,North-Kivu,Kyondo,,,,,,,,
20181019.0,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181019.0,North-Kivu,Mabalako,21.0,71.0,4.0,4.0,67.0,46.0,29.0,4391.0
20181019.0,North-Kivu,Mangurujipa,,,,,,,,
20181019.0,North-Kivu,Masereka,0.0,4.0,0.0,0.0,1.0,1.0,0.0,690.0
20181019.0,North-Kivu,Musienene,1.0,0.0,1.0,1.0,1.0,0.0,0.0,160.0
20181019.0,North-Kivu,Mutwanga,,,,,,,,
20181019.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181019.0,North-Kivu,Vuhovi,,,,,,,,
20181019.0,Tshopo,Kisangani,,,,,,,,
20181019.0,all,all,35.0,200.0,40.0,40.0,152.0,117.0,61.0,20229.0
20181020.0,Ituri,Bunia,,,,,,,,434.0
20181020.0,Ituri,Komanda,0.0,1.0,2.0,2.0,0.0,0.0,0.0,240.0
20181020.0,Ituri,Mambasa,,,,,,,,
20181020.0,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1663.0
20181020.0,Ituri,Nyankunde,,,,,,,,
20181020.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181020.0,Kinshasa,Kinshasa,,,,,,,,
20181020.0,North-Kivu,Alimbongo,,,,,,,,
20181020.0,North-Kivu,Beni,8.0,95.0,23.0,23.0,68.0,60.0,23.0,9823.0
20181020.0,North-Kivu,Biena,,,,,,,,
20181020.0,North-Kivu,Butembo,2.0,16.0,4.0,4.0,9.0,7.0,5.0,1085.0
20181020.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181020.0,North-Kivu,Kalunguta,0.0,2.0,0.0,0.0,1.0,1.0,1.0,105.0
20181020.0,North-Kivu,Karisimbi,,,,,,,,
20181020.0,North-Kivu,Katwa,,,,,,,,1672.0
20181020.0,North-Kivu,Kayina,,,,,,,,
20181020.0,North-Kivu,Kyondo,,,,,,,,
20181020.0,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181020.0,North-Kivu,Mabalako,21.0,71.0,3.0,3.0,67.0,46.0,29.0,4391.0
20181020.0,North-Kivu,Mangurujipa,,,,,,,,
20181020.0,North-Kivu,Masereka,0.0,4.0,1.0,1.0,1.0,1.0,0.0,690.0
20181020.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,160.0
20181020.0,North-Kivu,Mutwanga,,,,,,,,50.0
20181020.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181020.0,North-Kivu,Vuhovi,,,,,,,,
20181020.0,Tshopo,Kisangani,,,,,,,,
20181020.0,all,all,35.0,202.0,33.0,33.0,153.0,118.0,63.0,20789.0
20181021.0,Ituri,Bunia,,,,,,,,434.0
20181021.0,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181021.0,Ituri,Mambasa,,,,,,,,
20181021.0,Ituri,Mandima,2.0,9.0,3.0,3.0,3.0,1.0,3.0,1663.0
20181021.0,Ituri,Nyankunde,,,,,,,,
20181021.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181021.0,Kinshasa,Kinshasa,,,,,,,,
20181021.0,North-Kivu,Alimbongo,,,,,,,,
20181021.0,North-Kivu,Beni,8.0,96.0,8.0,8.0,70.0,62.0,23.0,9823.0
20181021.0,North-Kivu,Biena,,,,,,,,
20181021.0,North-Kivu,Butembo,2.0,16.0,2.0,2.0,9.0,7.0,5.0,1145.0
20181021.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181021.0,North-Kivu,Kalunguta,0.0,2.0,0.0,0.0,1.0,1.0,1.0,105.0
20181021.0,North-Kivu,Karisimbi,,,,,,,,
20181021.0,North-Kivu,Katwa,,,,,,,,1672.0
20181021.0,North-Kivu,Kayina,,,,,,,,
20181021.0,North-Kivu,Kyondo,,,,,,,,
20181021.0,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181021.0,North-Kivu,Mabalako,21.0,71.0,1.0,1.0,67.0,46.0,29.0,4391.0
20181021.0,North-Kivu,Mangurujipa,,,,,,,,
20181021.0,North-Kivu,Masereka,0.0,4.0,0.0,0.0,1.0,1.0,0.0,690.0
20181021.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,160.0
20181021.0,North-Kivu,Mutwanga,,,,,,,,50.0
20181021.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181021.0,North-Kivu,Vuhovi,,,,,,,,
20181021.0,Tshopo,Kisangani,,,,,,,,
20181021.0,all,all,35.0,203.0,14.0,14.0,155.0,120.0,63.0,20849.0
20181022.0,Ituri,Bunia,,,,,,,,434.0
20181022.0,Ituri,Komanda,0.0,1.0,1.0,1.0,0.0,0.0,0.0,240.0
20181022.0,Ituri,Mambasa,,,,,,,,
20181022.0,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1663.0
20181022.0,Ituri,Nyankunde,,,,,,,,
20181022.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181022.0,Kinshasa,Kinshasa,,,,,,,,
20181022.0,North-Kivu,Alimbongo,,,,,,,,
20181022.0,North-Kivu,Beni,8.0,102.0,23.0,23.0,72.0,64.0,23.0,9853.0
20181022.0,North-Kivu,Biena,,,,,,,,
20181022.0,North-Kivu,Butembo,2.0,16.0,9.0,9.0,9.0,7.0,5.0,1145.0
20181022.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181022.0,North-Kivu,Kalunguta,0.0,2.0,0.0,0.0,1.0,1.0,1.0,105.0
20181022.0,North-Kivu,Karisimbi,,,,,,,,
20181022.0,North-Kivu,Katwa,,,,,,,,1732.0
20181022.0,North-Kivu,Kayina,,,,,,,,
20181022.0,North-Kivu,Kyondo,,,,,,,,
20181022.0,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181022.0,North-Kivu,Mabalako,21.0,71.0,2.0,2.0,67.0,46.0,29.0,4391.0
20181022.0,North-Kivu,Mangurujipa,,,,,,,,
20181022.0,North-Kivu,Masereka,0.0,4.0,2.0,2.0,1.0,1.0,0.0,690.0
20181022.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,160.0
20181022.0,North-Kivu,Mutwanga,,,,,,,,50.0
20181022.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181022.0,North-Kivu,Vuhovi,,,,,,,,
20181022.0,Tshopo,Kisangani,,,,,,,,
20181022.0,all,all,35.0,209.0,37.0,37.0,157.0,122.0,63.0,20939.0
20181023.0,Ituri,Bunia,,,,,,,,434.0
20181023.0,Ituri,Komanda,0.0,1.0,2.0,2.0,0.0,0.0,0.0,240.0
20181023.0,Ituri,Mambasa,,,,,,,,
20181023.0,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,1663.0
20181023.0,Ituri,Nyankunde,,,,,,,,
20181023.0,Ituri,Tchomia,0.0,2.0,1.0,1.0,2.0,2.0,0.0,355.0
20181023.0,Kinshasa,Kinshasa,,,,,,,,
20181023.0,North-Kivu,Alimbongo,,,,,,,,
20181023.0,North-Kivu,Beni,8.0,104.0,28.0,28.0,74.0,66.0,23.0,10327.0
20181023.0,North-Kivu,Biena,,,,,,,,
20181023.0,North-Kivu,Butembo,2.0,17.0,8.0,8.0,9.0,7.0,7.0,1145.0
20181023.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181023.0,North-Kivu,Kalunguta,0.0,2.0,0.0,0.0,1.0,1.0,1.0,185.0
20181023.0,North-Kivu,Karisimbi,,,,,,,,
20181023.0,North-Kivu,Katwa,,,,,,,,1742.0
20181023.0,North-Kivu,Kayina,,,,,,,,
20181023.0,North-Kivu,Kyondo,,,,,,,,
20181023.0,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181023.0,North-Kivu,Mabalako,21.0,71.0,7.0,7.0,67.0,46.0,29.0,4391.0
20181023.0,North-Kivu,Mangurujipa,,,,,,,,
20181023.0,North-Kivu,Masereka,0.0,4.0,1.0,1.0,1.0,1.0,0.0,690.0
20181023.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,160.0
20181023.0,North-Kivu,Mutwanga,,,,,,,,100.0
20181023.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181023.0,North-Kivu,Vuhovi,,,,,,,,
20181023.0,Tshopo,Kisangani,,,,,,,,
20181023.0,all,all,35.0,212.0,48.0,48.0,159.0,124.0,65.0,21553.0
20181024.0,Ituri,Bunia,,,,,,,,434.0
20181024.0,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181024.0,Ituri,Mambasa,,,,,,,,
20181024.0,Ituri,Mandima,2.0,9.0,4.0,4.0,3.0,1.0,3.0,1663.0
20181024.0,Ituri,Nyankunde,,,,,,,,
20181024.0,Ituri,Tchomia,0.0,2.0,1.0,1.0,2.0,2.0,0.0,355.0
20181024.0,Kinshasa,Kinshasa,,,,,,,,
20181024.0,North-Kivu,Alimbongo,,,,,,,,
20181024.0,North-Kivu,Beni,8.0,107.0,26.0,26.0,76.0,68.0,24.0,10945.0
20181024.0,North-Kivu,Biena,,,,,,,,
20181024.0,North-Kivu,Butembo,2.0,18.0,7.0,7.0,10.0,8.0,8.0,1195.0
20181024.0,North-Kivu,Goma,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
20181024.0,North-Kivu,Kalunguta,0.0,2.0,1.0,1.0,1.0,1.0,1.0,185.0
20181024.0,North-Kivu,Karisimbi,,,,,,,,
20181024.0,North-Kivu,Katwa,,,,,,,,1847.0
20181024.0,North-Kivu,Kayina,,,,,,,,
20181024.0,North-Kivu,Kyondo,,,,,,,,
20181024.0,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181024.0,North-Kivu,Mabalako,21.0,71.0,5.0,5.0,67.0,46.0,29.0,4391.0
20181024.0,North-Kivu,Mangurujipa,,,,,,,,
20181024.0,North-Kivu,Masereka,0.0,4.0,0.0,0.0,1.0,1.0,0.0,690.0
20181024.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,160.0
20181024.0,North-Kivu,Mutwanga,,,,,,,,100.0
20181024.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181024.0,North-Kivu,Vuhovi,,,,,,,,
20181024.0,Tshopo,Kisangani,,,,,,,,
20181024.0,all,all,35.0,216.0,46.0,46.0,162.0,127.0,67.0,22326.0
20181025.0,Ituri,Bunia,,,,,,,,434.0
20181025.0,Ituri,Komanda,0.0,1.0,2.0,2.0,0.0,0.0,0.0,240.0
20181025.0,Ituri,Mambasa,,,,,,,,
20181025.0,Ituri,Mandima,2.0,9.0,4.0,4.0,3.0,1.0,3.0,1663.0
20181025.0,Ituri,Nyankunde,,,,,,,,
20181025.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181025.0,Kinshasa,Kinshasa,,,,,,,,
20181025.0,North-Kivu,Alimbongo,,,,,,,,
20181025.0,North-Kivu,Beni,8.0,113.0,28.0,28.0,77.0,69.0,24.0,11328.0
20181025.0,North-Kivu,Biena,,,,,,,,
20181025.0,North-Kivu,Butembo,2.0,18.0,8.0,8.0,11.0,9.0,8.0,1195.0
20181025.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181025.0,North-Kivu,Kalunguta,0.0,2.0,0.0,0.0,1.0,1.0,1.0,227.0
20181025.0,North-Kivu,Karisimbi,,,,,,,,
20181025.0,North-Kivu,Katwa,,,,,,,,1907.0
20181025.0,North-Kivu,Kayina,,,,,,,,
20181025.0,North-Kivu,Kyondo,,,,,,,,
20181025.0,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181025.0,North-Kivu,Mabalako,21.0,71.0,5.0,5.0,67.0,46.0,29.0,4391.0
20181025.0,North-Kivu,Mangurujipa,,,,,,,,
