date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20181016,Ituri,Mambasa,,,,,,,,
20181016,Ituri,Mandima,2,9,0,0,3,1,3,1663
20181016,Ituri,Nyankunde,,,,,,,,
20181016,Ituri,Tchomia,0,2,1,1,2,2,0,355
20181016,Kinshasa,Kinshasa,,,,,,,,
20181016,North-Kivu,Alimbongo,,,,,,,,
20181016,North-Kivu,Beni,8,80,25,25,58,50,18,7999
20181016,North-Kivu,Biena,,,,,,,,
20181016,North-Kivu,Butembo,2,14,4,4,8,6,4,1085
20181016,North-Kivu,Goma,0,0,0,0,0,0,0,
20181016,North-Kivu,Kalunguta,0,2,0,0,1,1,1,105
20181016,North-Kivu,Karisimbi,,,,,,,,
20181016,North-Kivu,Katwa,,,,,,,,1392
20181016,North-Kivu,Kayina,,,,,,,,
20181016,North-Kivu,Kyondo,,,,,,,,
20181016,North-Kivu,Lubero,0,0,1,1,0,0,0,
20181016,North-Kivu,Mabalako,21,71,1,1,67,46,29,4391
20181016,North-Kivu,Mangurujipa,,,,,,,,
20181016,North-Kivu,Masereka,0,4,1,1,1,1,0,570
20181016,North-Kivu,Musienene,1,0,0,0,1,0,0,110
20181016,North-Kivu,Mutwanga,,,,,,,,
20181016,North-Kivu,Oicha,1,2,1,1,1,0,2,121
20181016,North-Kivu,Vuhovi,,,,,,,,
20181016,Tshopo,Kisangani,,,,,,,,
20181016,all,all,35,185,34,34,142,107,57,18465
20181017,Ituri,Bunia,,,,,,,,434
20181017,Ituri,Komanda,0,1,1,1,0,0,0,240
20181017,Ituri,Mambasa,,,,,,,,
20181017,Ituri,Mandima,2,9,0,0,3,1,3,1663
20181017,Ituri,Nyankunde,,,,,,,,
20181017,Ituri,Tchomia,0,2,0,0,2,2,0,355
20181017,Kinshasa,Kinshasa,,,,,,,,
20181017,North-Kivu,Alimbongo,,,,,,,,
20181017,North-Kivu,Beni,8,83,27,27,60,52,18,8422
20181017,North-Kivu,Biena,,,,,,,,
20181017,North-Kivu,Butembo,2,14,10,10,8,6,4,1085
20181017,North-Kivu,Goma,0,0,0,0,0,0,0,
20181017,North-Kivu,Kalunguta,0,2,0,0,1,1,1,105
20181017,North-Kivu,Karisimbi,,,,,,,,
20181017,North-Kivu,Katwa,,,,,,,,1392
20181017,North-Kivu,Kayina,,,,,,,,
20181017,North-Kivu,Kyondo,,,,,,,,
20181017,North-Kivu,Lubero,0,0,0,0,0,0,0,
20181017,North-Kivu,Mabalako,21,71,3,3,67,46,29,4391
20181017,North-Kivu,Mangurujipa,,,,,,,,
20181017,North-Kivu,Masereka,0,4,2,2,1,1,0,630
20181017,North-Kivu,Musienene,1,0,2,2,1,0,0,160
20181017,North-Kivu,Mutwanga,,,,,,,,
20181017,North-Kivu,Oicha,1,2,1,1,1,0,2,121
20181017,North-Kivu,Vuhovi,,,,,,,,
20181017,Tshopo,Kisangani,,,,,,,,
20181017,all,all,35,188,46,46,144,109,57,18998
20181018,Ituri,Bunia,,,,,,,,434
20181018,Ituri,Komanda,0,1,1,1,0,0,0,240
20181018,Ituri,Mambasa,,,,,,,,
20181018,Ituri,Mandima,2,9,3,3,3,1,3,1663
20181018,Ituri,Nyankunde,,,,,,,,
20181018,Ituri,Tchomia,0,2,0,0,2,2,0,355
20181018,Kinshasa,Kinshasa,,,,,,,,
20181018,North-Kivu,Alimbongo,,,,,,,,
20181018,North-Kivu,Beni,8,87,23,23,63,55,19,8843
20181018,North-Kivu,Biena,,,,,,,,
20181018,North-Kivu,Butembo,2,14,7,7,8,6,4,1085
20181018,North-Kivu,Goma,0,0,0,0,0,0,0,
20181018,North-Kivu,Kalunguta,0,2,0,0,1,1,1,105
20181018,North-Kivu,Karisimbi,,,,,,,,
20181018,North-Kivu,Katwa,,,,,,,,1452
20181018,North-Kivu,Kayina,,,,,,,,
20181018,North-Kivu,Kyondo,,,,,,,,
20181018,North-Kivu,Lubero,0,0,0,0,0,0,0,
20181018,North-Kivu,Mabalako,21,71,2,2,67,46,29,4391
20181018,North-Kivu,Mangurujipa,,,,,,,,
20181018,North-Kivu,Masereka,0,4,3,3,1,1,0,690
20181018,North-Kivu,Musienene,1,0,1,1,1,0,0,160
20181018,North-Kivu,Mutwanga,,,,,,,,
20181018,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181018,North-Kivu,Vuhovi,,,,,,,,
20181018,Tshopo,Kisangani,,,,,,,,
20181018,all,all,35,192,40,40,147,112,58,19539
20181019,Ituri,Bunia,,,,,,,,434
20181019,Ituri,Komanda,0,1,2,2,0,0,0,240
20181019,Ituri,Mambasa,,,,,,,,
20181019,Ituri,Mandima,2,9,1,1,3,1,3,1663
20181019,Ituri,Nyankunde,,,,,,,,
20181019,Ituri,Tchomia,0,2,0,0,2,2,0,355
20181019,Kinshasa,Kinshasa,,,,,,,,
20181019,North-Kivu,Alimbongo,,,,,,,,
20181019,North-Kivu,Beni,8,93,24,24,67,59,21,9393
20181019,North-Kivu,Biena,,,,,,,,
20181019,North-Kivu,Butembo,2,16,6,6,9,7,5,1085
20181019,North-Kivu,Goma,0,0,0,0,0,0,0,
20181019,North-Kivu,Kalunguta,0,2,2,2,1,1,1,105
20181019,North-Kivu,Karisimbi,,,,,,,,
20181019,North-Kivu,Katwa,,,,,,,,1592
20181019,North-Kivu,Kayina,,,,,,,,
20181019,North-Kivu,Kyondo,,,,,,,,
20181019,North-Kivu,Lubero,0,0,0,0,0,0,0,
20181019,North-Kivu,Mabalako,21,71,4,4,67,46,29,4391
20181019,North-Kivu,Mangurujipa,,,,,,,,
20181019,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181019,North-Kivu,Musienene,1,0,1,1,1,0,0,160
20181019,North-Kivu,Mutwanga,,,,,,,,
20181019,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181019,North-Kivu,Vuhovi,,,,,,,,
20181019,Tshopo,Kisangani,,,,,,,,
20181019,all,all,35,200,40,40,152,117,61,20229
20181020,Ituri,Bunia,,,,,,,,434
20181020,Ituri,Komanda,0,1,2,2,0,0,0,240
20181020,Ituri,Mambasa,,,,,,,,
20181020,Ituri,Mandima,2,9,0,0,3,1,3,1663
20181020,Ituri,Nyankunde,,,,,,,,
20181020,Ituri,Tchomia,0,2,0,0,2,2,0,355
20181020,Kinshasa,Kinshasa,,,,,,,,
20181020,North-Kivu,Alimbongo,,,,,,,,
20181020,North-Kivu,Beni,8,95,23,23,68,60,23,9823
20181020,North-Kivu,Biena,,,,,,,,
20181020,North-Kivu,Butembo,2,16,4,4,9,7,5,1085
20181020,North-Kivu,Goma,0,0,0,0,0,0,0,
20181020,North-Kivu,Kalunguta,0,2,0,0,1,1,1,105
20181020,North-Kivu,Karisimbi,,,,,,,,
20181020,North-Kivu,Katwa,,,,,,,,1672
20181020,North-Kivu,Kayina,,,,,,,,
20181020,North-Kivu,Kyondo,,,,,,,,
20181020,North-Kivu,Lubero,0,0,0,0,0,0,0,
20181020,North-Kivu,Mabalako,21,71,3,3,67,46,29,4391
20181020,North-Kivu,Mangurujipa,,,,,,,,
20181020,North-Kivu,Masereka,0,4,1,1,1,1,0,690
20181020,North-Kivu,Musienene,1,0,0,0,1,0,0,160
20181020,North-Kivu,Mutwanga,,,,,,,,50
20181020,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181020,North-Kivu,Vuhovi,,,,,,,,
20181020,Tshopo,Kisangani,,,,,,,,
20181020,all,all,35,202,33,33,153,118,63,20789
20181021,Ituri,Bunia,,,,,,,,434
20181021,Ituri,Komanda,0,1,0,0,0,0,0,240
20181021,Ituri,Mambasa,,,,,,,,
20181021,Ituri,Mandima,2,9,3,3,3,1,3,1663
20181021,Ituri,Nyankunde,,,,,,,,
20181021,Ituri,Tchomia,0,2,0,0,2,2,0,355
20181021,Kinshasa,Kinshasa,,,,,,,,
20181021,North-Kivu,Alimbongo,,,,,,,,
20181021,North-Kivu,Beni,8,96,8,8,70,62,23,9823
20181021,North-Kivu,Biena,,,,,,,,
20181021,North-Kivu,Butembo,2,16,2,2,9,7,5,1145
20181021,North-Kivu,Goma,0,0,0,0,0,0,0,
20181021,North-Kivu,Kalunguta,0,2,0,0,1,1,1,105
20181021,North-Kivu,Karisimbi,,,,,,,,
20181021,North-Kivu,Katwa,,,,,,,,1672
20181021,North-Kivu,Kayina,,,,,,,,
20181021,North-Kivu,Kyondo,,,,,,,,
20181021,North-Kivu,Lubero,0,0,0,0,0,0,0,
20181021,North-Kivu,Mabalako,21,71,1,1,67,46,29,4391
20181021,North-Kivu,Mangurujipa,,,,,,,,
20181021,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181021,North-Kivu,Musienene,1,0,0,0,1,0,0,160
20181021,North-Kivu,Mutwanga,,,,,,,,50
20181021,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181021,North-Kivu,Vuhovi,,,,,,,,
20181021,Tshopo,Kisangani,,,,,,,,
20181021,all,all,35,203,14,14,155,120,63,20849
20181022,Ituri,Bunia,,,,,,,,434
20181022,Ituri,Komanda,0,1,1,1,0,0,0,240
20181022,Ituri,Mambasa,,,,,,,,
20181022,Ituri,Mandima,2,9,0,0,3,1,3,1663
20181022,Ituri,Nyankunde,,,,,,,,
20181022,Ituri,Tchomia,0,2,0,0,2,2,0,355
20181022,Kinshasa,Kinshasa,,,,,,,,
20181022,North-Kivu,Alimbongo,,,,,,,,
20181022,North-Kivu,Beni,8,102,23,23,72,64,23,9853
20181022,North-Kivu,Biena,,,,,,,,
20181022,North-Kivu,Butembo,2,16,9,9,9,7,5,1145
20181022,North-Kivu,Goma,0,0,0,0,0,0,0,
20181022,North-Kivu,Kalunguta,0,2,0,0,1,1,1,105
20181022,North-Kivu,Karisimbi,,,,,,,,
20181022,North-Kivu,Katwa,,,,,,,,1732
20181022,North-Kivu,Kayina,,,,,,,,
20181022,North-Kivu,Kyondo,,,,,,,,
20181022,North-Kivu,Lubero,0,0,0,0,0,0,0,
20181022,North-Kivu,Mabalako,21,71,2,2,67,46,29,4391
20181022,North-Kivu,Mangurujipa,,,,,,,,
20181022,North-Kivu,Masereka,0,4,2,2,1,1,0,690
20181022,North-Kivu,Musienene,1,0,0,0,1,0,0,160
20181022,North-Kivu,Mutwanga,,,,,,,,50
20181022,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181022,North-Kivu,Vuhovi,,,,,,,,
20181022,Tshopo,Kisangani,,,,,,,,
20181022,all,all,35,209,37,37,157,122,63,20939
20181023,Ituri,Bunia,,,,,,,,434
20181023,Ituri,Komanda,0,1,2,2,0,0,0,240
20181023,Ituri,Mambasa,,,,,,,,
20181023,Ituri,Mandima,2,9,1,1,3,1,3,1663
20181023,Ituri,Nyankunde,,,,,,,,
20181023,Ituri,Tchomia,0,2,1,1,2,2,0,355
20181023,Kinshasa,Kinshasa,,,,,,,,
20181023,North-Kivu,Alimbongo,,,,,,,,
20181023,North-Kivu,Beni,8,104,28,28,74,66,23,10327
20181023,North-Kivu,Biena,,,,,,,,
20181023,North-Kivu,Butembo,2,17,8,8,9,7,7,1145
20181023,North-Kivu,Goma,0,0,0,0,0,0,0,
20181023,North-Kivu,Kalunguta,0,2,0,0,1,1,1,185
20181023,North-Kivu,Karisimbi,,,,,,,,
20181023,North-Kivu,Katwa,,,,,,,,1742
20181023,North-Kivu,Kayina,,,,,,,,
20181023,North-Kivu,Kyondo,,,,,,,,
20181023,North-Kivu,Lubero,0,0,0,0,0,0,0,
20181023,North-Kivu,Mabalako,21,71,7,7,67,46,29,4391
20181023,North-Kivu,Mangurujipa,,,,,,,,
20181023,North-Kivu,Masereka,0,4,1,1,1,1,0,690
20181023,North-Kivu,Musienene,1,0,0,0,1,0,0,160
20181023,North-Kivu,Mutwanga,,,,,,,,100
20181023,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181023,North-Kivu,Vuhovi,,,,,,,,
20181023,Tshopo,Kisangani,,,,,,,,
20181023,all,all,35,212,48,48,159,124,65,21553
20181024,Ituri,Bunia,,,,,,,,434
20181024,Ituri,Komanda,0,1,0,0,0,0,0,240
20181024,Ituri,Mambasa,,,,,,,,
20181024,Ituri,Mandima,2,9,4,4,3,1,3,1663
20181024,Ituri,Nyankunde,,,,,,,,
20181024,Ituri,Tchomia,0,2,1,1,2,2,0,355
20181024,Kinshasa,Kinshasa,,,,,,,,
20181024,North-Kivu,Alimbongo,,,,,,,,
20181024,North-Kivu,Beni,8,107,26,26,76,68,24,10945
20181024,North-Kivu,Biena,,,,,,,,
20181024,North-Kivu,Butembo,2,18,7,7,10,8,8,1195
20181024,North-Kivu,Goma,0,0,2,2,0,0,0,
20181024,North-Kivu,Kalunguta,0,2,1,1,1,1,1,185
20181024,North-Kivu,Karisimbi,,,,,,,,
20181024,North-Kivu,Katwa,,,,,,,,1847
20181024,North-Kivu,Kayina,,,,,,,,
20181024,North-Kivu,Kyondo,,,,,,,,
20181024,North-Kivu,Lubero,0,0,0,0,0,0,0,
20181024,North-Kivu,Mabalako,21,71,5,5,67,46,29,4391
20181024,North-Kivu,Mangurujipa,,,,,,,,
20181024,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181024,North-Kivu,Musienene,1,0,0,0,1,0,0,160
20181024,North-Kivu,Mutwanga,,,,,,,,100
20181024,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181024,North-Kivu,Vuhovi,,,,,,,,
20181024,Tshopo,Kisangani,,,,,,,,
20181024,all,all,35,216,46,46,162,127,67,22326
20181025,Ituri,Bunia,,,,,,,,434
20181025,Ituri,Komanda,0,1,2,2,0,0,0,240
20181025,Ituri,Mambasa,,,,,,,,
20181025,Ituri,Mandima,2,9,4,4,3,1,3,1663
20181025,Ituri,Nyankunde,,,,,,,,
20181025,Ituri,Tchomia,0,2,0,0,2,2,0,355
20181025,Kinshasa,Kinshasa,,,,,,,,
20181025,North-Kivu,Alimbongo,,,,,,,,
20181025,North-Kivu,Beni,8,113,28,28,77,69,24,11328
20181025,North-Kivu,Biena,,,,,,,,
20181025,North-Kivu,Butembo,2,18,8,8,11,9,8,1195
20181025,North-Kivu,Goma,0,0,0,0,0,0,0,
20181025,North-Kivu,Kalunguta,0,2,0,0,1,1,1,227
20181025,North-Kivu,Karisimbi,,,,,,,,
20181025,North-Kivu,Katwa,,,,,,,,1907
20181025,North-Kivu,Kayina,,,,,,,,
20181025,North-Kivu,Kyondo,,,,,,,,
20181025,North-Kivu,Lubero,0,0,0,0,0,0,0,
20181025,North-Kivu,Mabalako,21,71,5,5,67,46,29,4391
20181025,North-Kivu,Mangurujipa,,,,,,,,
20181025,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181025,North-Kivu,Musienene,1,0,0,0,1,0,0,160
20181025,North-Kivu,Mutwanga,,,,,,,,100
20181025,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181025,North-Kivu,Vuhovi,,,,,,,,
20181025,Tshopo,Kisangani,,,,,,,,
20181025,all,all,35,222,47,47,164,129,67,22811
20181026,Ituri,Bunia,,,,,,,,434
20181026,Ituri,Komanda,0,1,1,1,0,0,0,240
20181026,Ituri,Mambasa,,,,,,,,
20181026,Ituri,Mandima,2,9,2,2,3,1,3,1663
20181026,Ituri,Nyankunde,,,,,,,,
20181026,Ituri,Tchomia,0,2,0,0,2,2,0,355
20181026,Kinshasa,Kinshasa,,,,,,,,
20181026,North-Kivu,Alimbongo,,,,,,,,
20181026,North-Kivu,Beni,8,120,26,26,80,72,27,11801
20181026,North-Kivu,Biena,,,,,,,,
20181026,North-Kivu,Butembo,2,20,12,12,12,10,8,1195
20181026,North-Kivu,Goma,0,0,0,0,0,0,0,
20181026,North-Kivu,Kalunguta,0,2,0,0,1,1,1,227
20181026,North-Kivu,Karisimbi,,,,,,,,
20181026,North-Kivu,Katwa,,,,,,,,1907
20181026,North-Kivu,Kayina,,,,,,,,
20181026,North-Kivu,Kyondo,,,,,,,,
20181026,North-Kivu,Lubero,0,0,0,0,0,0,0,
20181026,North-Kivu,Mabalako,21,71,1,1,67,46,29,4391
20181026,North-Kivu,Mangurujipa,,,,,,,,
20181026,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181026,North-Kivu,Musienene,1,0,0,0,1,0,0,160
20181026,North-Kivu,Mutwanga,,,,,,,,100
20181026,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181026,North-Kivu,Vuhovi,,,,,,,,
20181026,Tshopo,Kisangani,,,,,,,,
20181026,all,all,35,231,42,42,168,133,70,23284
20181027,Ituri,Bunia,,,,,,,,434
20181027,Ituri,Komanda,0,1,0,0,0,0,0,240
20181027,Ituri,Mambasa,,,,,,,,
20181027,Ituri,Mandima,2,9,3,3,3,1,3,1663
20181027,Ituri,Nyankunde,,,,,,,,
20181027,Ituri,Tchomia,0,2,0,0,2,2,0,355
20181027,Kinshasa,Kinshasa,,,,,,,,
20181027,North-Kivu,Alimbongo,,,,,,,,
20181027,North-Kivu,Beni,8,120,25,25,81,73,27,12113
20181027,North-Kivu,Biena,,,,,,,,
20181027,North-Kivu,Butembo,2,21,9,9,13,11,8,1235
20181027,North-Kivu,Goma,0,0,0,0,0,0,0,
20181027,North-Kivu,Kalunguta,0,2,1,1,1,1,1,227
20181027,North-Kivu,Karisimbi,,,,,,,,
20181027,North-Kivu,Katwa,,,,,,,,1962
20181027,North-Kivu,Kayina,,,,,,,,
20181027,North-Kivu,Kyondo,,,,,,,,
20181027,North-Kivu,Lubero,0,0,0,0,0,0,0,
20181027,North-Kivu,Mabalako,21,71,5,5,67,46,29,4391
20181027,North-Kivu,Mangurujipa,,,,,,,,
20181027,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181027,North-Kivu,Musienene,1,0,0,0,1,0,0,160
20181027,North-Kivu,Mutwanga,,,,,,,,100
20181027,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181027,North-Kivu,Vuhovi,,,,,,,,
20181027,Tshopo,Kisangani,,,,,,,,
20181027,all,all,35,232,43,43,170,135,70,23691
20181028,Ituri,Bunia,,,,,,,,434
20181028,Ituri,Komanda,0,1,0,0,0,0,0,240
20181028,Ituri,Mambasa,,,,,,,,
20181028,Ituri,Mandima,2,9,2,2,3,1,3,1663
20181028,Ituri,Nyankunde,,,,,,,,
20181028,Ituri,Tchomia,0,2,0,0,2,2,0,355
20181028,Kinshasa,Kinshasa,,,,,,,,
20181028,North-Kivu,Alimbongo,,,,,,,,
20181028,North-Kivu,Beni,8,124,22,22,84,76,28,12464
20181028,North-Kivu,Biena,,,,,,,,
20181028,North-Kivu,Butembo,2,24,3,3,14,12,10,1295
20181028,North-Kivu,Goma,0,0,0,0,0,0,0,
20181028,North-Kivu,Kalunguta,0,2,1,1,1,1,1,227
20181028,North-Kivu,Karisimbi,,,,,,,,
20181028,North-Kivu,Katwa,,,,,,,,1962
20181028,North-Kivu,Kayina,,,,,,,,
20181028,North-Kivu,Kyondo,,,,,,,,
20181028,North-Kivu,Lubero,0,0,0,0,0,0,0,
20181028,North-Kivu,Mabalako,21,71,3,3,67,46,29,4391
20181028,North-Kivu,Mangurujipa,,,,,,,,
20181028,North-Kivu,Masereka,0,4,1,1,1,1,0,690
20181028,North-Kivu,Musienene,1,0,0,0,1,0,0,160
20181028,North-Kivu,Mutwanga,,,,,,,,100
20181028,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181028,North-Kivu,Vuhovi,,,,,,,,40
20181028,Tshopo,Kisangani,,,,,,,,
20181028,all,all,35,239,32,32,174,139,73,24142
20181029,Ituri,Bunia,,,,,,,,434
20181029,Ituri,Komanda,0,1,4,4,0,0,0,240
20181029,Ituri,Mambasa,,,,,,,,
20181029,Ituri,Mandima,2,9,4,4,3,1,3,1663
20181029,Ituri,Nyankunde,,,,,,,,
20181029,Ituri,Tchomia,0,2,1,1,2,2,0,355
20181029,Kinshasa,Kinshasa,,,,,,,,
20181029,North-Kivu,Alimbongo,,,,,,,,
20181029,North-Kivu,Beni,8,126,39,39,85,77,29,12762
20181029,North-Kivu,Biena,,,,,,,,
20181029,North-Kivu,Butembo,2,24,6,6,14,12,10,1295
20181029,North-Kivu,Goma,0,0,0,0,0,0,0,
20181029,North-Kivu,Kalunguta,0,2,3,3,1,1,1,227
20181029,North-Kivu,Karisimbi,,,,,,,,
20181029,North-Kivu,Katwa,,,,,,,,1962
20181029,North-Kivu,Kayina,,,,,,,,
20181029,North-Kivu,Kyondo,,,,,,,,
20181029,North-Kivu,Lubero,0,0,0,0,0,0,0,
20181029,North-Kivu,Mabalako,21,71,5,5,67,46,29,4391
20181029,North-Kivu,Mangurujipa,,,,,,,,
20181029,North-Kivu,Masereka,0,4,3,3,1,1,0,690
20181029,North-Kivu,Musienene,1,0,0,0,1,0,0,160
20181029,North-Kivu,Mutwanga,,,,,,,,100
20181029,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181029,North-Kivu,Vuhovi,,,,,,,,110
20181029,Tshopo,Kisangani,,,,,,,,
20181029,all,all,35,241,65,65,175,140,74,24510
20181030,Ituri,Bunia,,,,,,,,434
20181030,Ituri,Komanda,0,1,0,0,0,0,0,240
20181030,Ituri,Mambasa,,,,,,,,
20181030,Ituri,Mandima,2,9,2,2,3,1,3,1663
20181030,Ituri,Nyankunde,,,,,,,,
20181030,Ituri,Tchomia,0,2,0,0,2,2,0,355
20181030,Kinshasa,Kinshasa,,,,,,,,
20181030,North-Kivu,Alimbongo,,,,,,,,
20181030,North-Kivu,Beni,8,128,32,32,87,79,35,13015
20181030,North-Kivu,Biena,,,,,,,,
20181030,North-Kivu,Butembo,2,24,8,8,15,13,11,1355
20181030,North-Kivu,Goma,0,0,0,0,0,0,0,
20181030,North-Kivu,Kalunguta,0,2,3,3,1,1,1,227
20181030,North-Kivu,Karisimbi,,,,,,,,
20181030,North-Kivu,Katwa,,,,,,,,2002
20181030,North-Kivu,Kayina,,,,,,,,
20181030,North-Kivu,Kyondo,,,,,,,,
20181030,North-Kivu,Lubero,,,,,,,,
20181030,North-Kivu,Mabalako,21,71,3,3,67,46,29,4391
20181030,North-Kivu,Mangurujipa,,,,,,,,
20181030,North-Kivu,Masereka,0,4,1,1,1,1,0,690
20181030,North-Kivu,Musienene,1,0,0,0,1,0,0,160
20181030,North-Kivu,Mutwanga,,,,,,,,100
20181030,North-Kivu,Oicha,1,2,2,2,1,0,2,121
20181030,North-Kivu,Vuhovi,0,1,0,0,1,1,0,110
20181030,Tshopo,Kisangani,,,,,,,,
20181030,all,all,35,244,51,51,179,144,81,24863
20181031,Ituri,Bunia,,,,,,,,434
20181031,Ituri,Komanda,0,1,0,0,0,0,0,240
20181031,Ituri,Mambasa,,,,,,,,
20181031,Ituri,Mandima,2,9,0,0,3,1,3,1663
20181031,Ituri,Nyankunde,,,,,,,,
20181031,Ituri,Tchomia,0,2,0,0,2,2,0,355
20181031,Kinshasa,Kinshasa,,,,,,,,
20181031,North-Kivu,Alimbongo,,,,,,,,
20181031,North-Kivu,Beni,8,132,32,32,88,80,35,13326
20181031,North-Kivu,Biena,,,,,,,,
20181031,North-Kivu,Butembo,2,26,4,4,15,13,11,1355
20181031,North-Kivu,Goma,0,0,0,0,0,0,0,
20181031,North-Kivu,Kalunguta,0,2,1,1,1,1,1,307
20181031,North-Kivu,Karisimbi,,,,,,,,
20181031,North-Kivu,Katwa,,,,,,,,2062
20181031,North-Kivu,Kayina,,,,,,,,
20181031,North-Kivu,Kyondo,,,,,,,,
20181031,North-Kivu,Lubero,,,,,,,,
20181031,North-Kivu,Mabalako,21,71,2,2,67,46,29,4391
20181031,North-Kivu,Mangurujipa,,,,,,,,
20181031,North-Kivu,Masereka,0,4,2,2,1,1,0,690
20181031,North-Kivu,Musienene,1,0,0,0,1,0,0,160
20181031,North-Kivu,Mutwanga,,,,,,,,100
20181031,North-Kivu,Oicha,1,2,0,0,1,0,2,143
20181031,North-Kivu,Vuhovi,0,1,0,0,1,1,0,110
20181031,Tshopo,Kisangani,,,,,,,,
20181031,all,all,35,250,41,41,180,145,81,25336
20181101,Ituri,Bunia,,,,,,,,434
20181101,Ituri,Komanda,0,1,0,0,0,0,0,240
20181101,Ituri,Mambasa,,,,,,,,
20181101,Ituri,Mandima,2,9,1,1,3,1,3,1663
20181101,Ituri,Nyankunde,,,,,,,,
20181101,Ituri,Tchomia,0,2,0,0,2,2,0,355
20181101,Kinshasa,Kinshasa,,,,,,,,
20181101,North-Kivu,Alimbongo,,,,,,,,
20181101,North-Kivu,Beni,8,134,34,34,88,80,35,13433
20181101,North-Kivu,Biena,,,,,,,,
20181101,North-Kivu,Butembo,2,26,2,2,16,14,11,1355
20181101,North-Kivu,Goma,0,0,0,0,0,0,0,
20181101,North-Kivu,Kalunguta,0,2,0,0,1,1,1,387
20181101,North-Kivu,Karisimbi,,,,,,,,
20181101,North-Kivu,Katwa,,,,,,,,2062
20181101,North-Kivu,Kayina,,,,,,,,
20181101,North-Kivu,Kyondo,,,,,,,,
20181101,North-Kivu,Lubero,,,,,,,,
20181101,North-Kivu,Mabalako,21,71,1,1,67,46,29,4413
20181101,North-Kivu,Mangurujipa,,,,,,,,
20181101,North-Kivu,Masereka,0,4,1,1,1,1,0,690
20181101,North-Kivu,Musienene,1,0,0,0,1,0,0,160
20181101,North-Kivu,Mutwanga,,,,,,,,100
20181101,North-Kivu,Oicha,1,2,0,0,1,0,2,178
20181101,North-Kivu,Vuhovi,0,1,0,0,1,1,0,130
20181101,Tshopo,Kisangani,,,,,,,,
20181101,all,all,35,252,39,39,181,146,81,25600
20181102,Ituri,Bunia,,,,,,,,434
20181102,Ituri,Komanda,0,1,0,0,0,0,0,240
20181102,Ituri,Mambasa,,,,,,,,
20181102,Ituri,Mandima,2,9,0,0,3,1,3,1663
20181102,Ituri,Nyankunde,,,,,,,,
20181102,Ituri,Tchomia,0,2,0,0,2,2,0,355
20181102,Kinshasa,Kinshasa,,,,,,,,
20181102,North-Kivu,Alimbongo,,,,,,,,
20181102,North-Kivu,Beni,8,137,32,32,88,80,35,13655
20181102,North-Kivu,Biena,,,,,,,,
20181102,North-Kivu,Butembo,2,29,7,7,17,15,11,1355
20181102,North-Kivu,Goma,0,0,0,0,0,0,0,
20181102,North-Kivu,Kalunguta,0,2,7,7,1,1,1,387
20181102,North-Kivu,Karisimbi,,,,,,,,
20181102,North-Kivu,Katwa,,,,,,,,2062
20181102,North-Kivu,Kayina,,,,,,,,
20181102,North-Kivu,Kyondo,,,,,,,,
20181102,North-Kivu,Lubero,,,,,,,,
20181102,North-Kivu,Mabalako,21,71,4,4,67,46,29,4436
20181102,North-Kivu,Mangurujipa,,,,,,,,
20181102,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181102,North-Kivu,Musienene,1,0,0,0,1,0,0,160
20181102,North-Kivu,Mutwanga,,,,,,,,100
20181102,North-Kivu,Oicha,1,2,0,0,1,0,2,178
20181102,North-Kivu,Vuhovi,0,1,0,0,1,1,0,130
20181102,Tshopo,Kisangani,,,,,,,,
20181102,all,all,35,258,50,50,182,147,81,25845
20181103,Ituri,Bunia,,,,,,,,434
20181103,Ituri,Komanda,0,1,0,0,0,0,0,240
20181103,Ituri,Mambasa,,,,,,,,
20181103,Ituri,Mandima,2,9,2,2,3,1,3,1663
20181103,Ituri,Nyankunde,,,,,,,,
20181103,Ituri,Tchomia,0,2,3,3,2,2,0,355
20181103,Kinshasa,Kinshasa,,,,,,,,
20181103,North-Kivu,Alimbongo,,,,,,,,
20181103,North-Kivu,Beni,8,139,26,26,91,83,35,13825
20181103,North-Kivu,Biena,,,,,,,,
20181103,North-Kivu,Butembo,2,30,4,4,18,16,11,1355
20181103,North-Kivu,Goma,0,0,0,0,0,0,0,
20181103,North-Kivu,Kalunguta,0,2,2,2,1,1,1,457
